Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2012-12-11,48.32170104980469,48.64421253901792,48.0952561443695,48.177601174137614,5840800
2012-12-12,48.198184967041016,48.54814479111871,48.14329351708134,48.376596576309105,4483400
2012-12-13,48.177608489990234,48.34915673496324,48.102126843383154,48.253090136597315,4325200
2012-12-14,48.143287658691406,48.34227895664827,48.040357695283625,48.10211253218705,5068300
2012-12-17,48.287391662597656,48.431491529656576,48.10211666549629,48.21191003196167,5934100
2012-12-18,48.39718246459961,48.56186728814987,48.03350107977624,48.21877085186575,5549700
2012-12-19,47.951141357421875,48.47951263913063,47.930556415190146,48.41089441994671,6275900
2012-12-20,48.10898208618164,48.20504866826749,47.80705555091979,48.054085400636566,6478200
2012-12-21,47.779605865478516,48.09525394563847,47.50513291593833,48.01977754918007,8748000
2012-12-24,47.642364501953125,47.75901601706126,47.35416479336759,47.573746271609245,2071300
2012-12-26,47.237518310546875,47.64237485747536,47.05911191992154,47.62865330251823,3731400
2012-12-27,47.12087631225586,47.29928797424682,46.78464317773402,47.175773013674245,4748100
2012-12-28,46.67483901977539,47.13459224416806,46.66798086010659,46.89442053961395,3764500
2012-12-31,46.9561653137207,46.96988686382092,46.24252429811151,46.51013902456062,5899600
2013-01-02,47.57376480102539,47.676694804248925,47.1002899273396,47.47083479780186,8055900
2013-01-03,47.59434509277344,47.67669013433409,47.38162694612126,47.53944839839968,5200100
2013-01-04,47.662933349609375,47.77958482531904,47.41590361561617,47.5462818738997,4512300
2013-01-07,47.65609359741211,47.820783658588695,47.457102268487134,47.710990284470974,5658400
2013-01-08,47.80021667480469,47.82765979341201,47.51887497431678,47.51887497431678,5072500
2013-01-09,48.040374755859375,48.060959708804184,47.73844815203614,47.99919961473249,6280900
2013-01-10,48.58930587768555,48.66478749733511,48.14328478823735,48.16386973264449,6923200
2013-01-11,48.637351989746094,48.64421538477067,48.41777046608814,48.52756384553536,4668900
2013-01-14,48.91869354248047,49.00789673675245,48.56187029491958,48.64421532941128,5631800
2013-01-15,49.13140869140625,49.22747527486925,48.63049082552577,48.8363455464167,5546100
2013-01-16,49.049076080322266,49.26865762257174,48.89811278841883,48.94614608718475,5001000
2013-01-17,49.7009391784668,49.72838751563829,48.925543285503544,49.15884629860867,7495700
2013-01-18,49.735260009765625,49.77642990543901,49.49508832437498,49.55684840312102,7741200
2013-01-22,49.543121337890625,49.71466954922021,49.41960641632388,49.67349965377661,7042200
2013-01-23,49.27549362182617,49.60486840468614,49.227460344662695,49.46076857319571,4812000
2013-01-24,49.563716888427734,49.66664163818313,49.344135363555374,49.344135363555374,5136300
2013-01-25,49.74212646484375,49.78330160262026,49.56372006368063,49.68037161103425,4153600
2013-01-28,49.824459075927734,49.86562896819714,49.61174098555507,49.68722261153935,3741000
2013-01-29,50.05091857910156,50.057776739660106,49.72154363899406,49.72154363899406,6654600
2013-01-30,50.236183166503906,50.40773139691892,49.98228990080454,50.002880086053025,5179600
2013-01-31,49.98915481567383,50.34597807751776,49.87250327190191,50.339114682226274,5677900
2013-02-01,49.86562728881836,50.16755378258715,49.797009058935096,50.14696883714571,5964900
2013-02-04,49.71467971801758,49.865643012503874,49.68037320987606,49.7352699051869,5449500
2013-02-05,50.195011138916016,50.20187453370794,49.838187903044634,49.838187903044634,5558500
2013-02-06,49.934242248535156,50.174413890250904,49.913657304441806,50.03031404636246,4782800
2013-02-07,49.96169662475586,50.112659880001125,49.7215301892455,49.96856001869491,4146400
2013-02-08,49.81760787963867,50.00288291068541,49.72840467946898,49.927401266219974,3721400
2013-02-11,49.6529426574707,49.84507592468077,49.54314922749987,49.74900929107574,3744000
2013-02-12,49.52253341674805,49.714666564263425,49.447051789476205,49.69408161777758,6398000
2013-02-13,49.06277847290039,49.659768011730726,48.70596056932809,49.57055960941149,12029800
2013-02-14,49.5980224609375,50.229318678674026,49.06279283132451,49.48823431818334,8160800
2013-02-15,50.55870056152344,50.586148909812756,49.728407657910715,49.74212921443681,9345800
2013-02-19,51.80753707885742,51.869291894913445,50.42143044329675,50.60670012669847,10825700
2013-02-20,51.752647399902344,52.05457383530459,51.663444241821836,51.663444241821836,7637900
2013-02-21,51.71150588989258,51.76640258740161,51.27234278029479,51.649745796385616,5645200
2013-02-22,51.855594635009766,51.86245802953068,51.56053149344337,51.752664658140354,4971300
2013-02-25,51.59486389160156,52.37712365268157,51.526240389384775,51.931097064463415,7600400
2013-02-26,51.88990783691406,51.99283258145231,51.46446636362307,51.73894456460964,6176900
2013-02-27,52.16428756713867,52.24030379970131,51.5077386830111,51.9016659044155,4655800
2013-02-28,52.364681243896484,52.489079541665134,52.136622091885826,52.136622091885826,6007400
2013-03-01,52.47526168823242,52.48908137838886,52.08824709171101,52.212645393832666,4282100
2013-03-04,52.93830108642578,52.95212605012875,52.20573619053129,52.37159884621558,5558800
2013-03-05,53.1456298828125,53.263115703205926,52.86227614491004,53.104160267096034,7424800
2013-03-06,53.07652282714844,53.27693734094442,52.9521245208083,53.214740824113655,3940800
2013-03-07,53.311500549316406,53.33223272395496,52.98668241950117,53.04888421609604,4461600
2013-03-08,53.35295486450195,53.49809060503457,52.97285276469612,53.325315485301495,4297000
2013-03-11,53.11107635498047,53.484271285699826,53.0696120091268,53.29767645667953,4023100
2013-03-12,53.138729095458984,53.33914891871258,53.0005110731294,53.09726474329602,4608300
2013-03-13,53.1801872253418,53.28385336629945,52.97286021610545,53.13872287803032,3544000
2013-03-14,53.34605026245117,53.36678243420357,53.11798582781785,53.25620382128616,4149900
2013-03-15,53.242401123046875,53.31842262551985,53.0074241319449,53.11109029646988,6650900
2013-03-18,52.99359130859375,53.20783079557078,52.93830199818715,52.97977161733153,4176900
2013-03-19,52.9866828918457,53.18019022043615,52.86919705272711,53.06270438131756,5040200
2013-03-20,52.74479675292969,53.26312219479129,52.57202160564248,53.18018822592897,7579800
2013-03-21,52.62731170654297,53.041971011707794,52.52364556208198,52.72406536865879,3998200
2013-03-22,54.348167419433594,54.78355903271291,52.97979076473818,53.03507482244613,14228500
2013-03-25,53.788352966308594,54.348142681822964,53.629397531962915,54.32741051053404,6873800
2013-03-26,54.541648864746094,54.55547382710891,53.7607072169509,53.836728691911645,5183700
2013-03-27,54.10626220703125,54.3550588246145,53.84364589855058,54.25139268850836,3601600
2013-03-28,54.67296600341797,54.68678569471006,53.95422078461551,54.251394237844615,5338100
2013-04-01,54.66604232788086,54.75588875725828,54.43107071527667,54.43107071527667,3639000
2013-04-02,55.108367919921875,55.20512159536705,54.78354974977883,54.83883907079889,4034100
2013-04-03,54.569297790527344,55.20510901937763,54.458724446356214,55.198201810333515,3895400
2013-04-04,54.963233947753906,54.99087860652418,54.113183099456066,54.113183099456066,5299000
2013-04-05,54.313594818115234,54.652237915895,54.18228928664808,54.56239146140356,4244000
2013-04-08,54.94249725341797,54.94940973571194,54.078621510439696,54.299773489734974,3726400
2013-04-09,54.742061614990234,55.09452429253087,54.70059727857753,55.011590347027905,3921900
2013-04-10,55.329505920410156,55.35715057391982,54.77662866825242,54.894114491159606,3540200
2013-04-11,55.26041030883789,55.61978561883736,55.1498369406933,55.30878714602861,5389900
2013-04-12,55.281131744384766,55.31568888109769,54.417256053349405,54.54856684564399,5540000
2013-04-15,54.541648864746094,55.30185834167532,54.534741656242936,54.96322058128178,5356600
2013-04-16,55.28804397583008,55.30877614869241,54.65913994471921,54.755898872541366,5148600
2013-04-17,54.493282318115234,55.39171522470686,54.437993003594066,55.108361442295305,7532300
2013-04-18,56.151920318603516,57.67233943662033,55.36406610456295,55.43317510580393,18895600
2013-04-19,57.20237350463867,57.54792367876346,56.58038740935584,56.677141036296604,8368300
2013-04-22,57.623966217041016,57.79674136730249,56.70480642488615,56.870669092787,6664800
2013-04-23,58.1215705871582,58.2736135920376,57.70691120191996,57.82439706107943,6670800
2013-04-24,56.90522384643555,58.25287325045827,56.82229514461714,58.09391778417396,6398300
2013-04-25,57.236934661865234,57.42352944905504,56.794630829651744,56.95358624092109,5602800
2013-04-26,57.02273178100586,57.354457231482726,56.8776012373371,57.16094983992439,3076000
2013-04-29,57.11948013305664,57.30607502240815,56.9605246347583,57.02272644632912,2849600
2013-04-30,56.99507522583008,57.11256107867203,56.684076749114475,56.95361087133995,4116100
2013-05-01,56.81538391113281,57.25077542329087,56.72554272462768,56.919050063364594,3532100
2013-05-02,57.05727005004883,57.31297919800523,56.725544678695364,56.76700903194462,2727000
2013-05-03,57.24386978149414,57.53413079755219,56.988160635340336,57.33371097046077,4777200
2013-05-06,57.01578140258789,57.15399936964439,56.822274139637805,57.15399936964439,3032100
2013-05-07,57.596309661865234,57.59630966186524,56.92594664638675,57.07798431815798,3706700
2013-05-08,57.53413391113281,57.8105752487253,57.23004791251308,57.56869105558686,4110700
2013-05-09,57.2576904296875,57.76219624735498,57.084915259246266,57.603240770569954,3711900
2013-05-10,57.36132049560547,57.534095557339214,57.07105965733511,57.3475008106444,3161800
2013-05-13,57.38208770751953,57.60323971070807,57.02962488995418,57.1678481873718,3010600
2013-05-14,57.706912994384766,57.7207326894939,57.306073291375704,57.4028269751806,4538500
2013-05-15,58.2252197265625,58.36343772366687,57.527206714024615,57.623960366533396,4087900
2013-05-16,57.872764587402344,58.59150986672409,57.82438775478835,58.08009688299336,4496300
2013-05-17,57.914207458496094,58.08007005474636,57.43734656251511,57.99022891358514,4505200
2013-05-20,57.07798767089844,57.94186329448761,56.99505898554803,57.907311433151065,3958200
2013-05-21,57.10562515258789,57.31295738528509,56.75316773875145,57.10562515258789,3982600
2013-05-22,57.34063720703125,58.239065130230244,57.07110830280346,57.07801551483324,5239900
2013-05-23,56.753177642822266,57.17474938957861,56.33160589606592,56.87757594961395,4687000
2013-05-24,57.071075439453125,57.209293417991574,56.35924283189206,56.538925149456475,3579600
2013-05-28,56.967411041259766,57.69306863221708,56.787723445585726,57.423534602367,4052500
2013-05-29,56.06206130981445,56.829183106714076,55.9238380786252,56.829183106714076,4346000
2013-05-30,56.13119125366211,56.31778609461299,55.77181599102316,56.075901940536255,4959800
2013-05-31,55.82019805908203,56.40072535601237,55.78564618964593,55.992973224301366,7813300
2013-06-03,56.25559997558594,56.31779650984562,55.10146303220663,55.75109412719925,5758100
2013-06-04,56.4145622253418,56.711735810904294,55.99299027203962,56.42838719546909,4543000
2013-06-05,56.51058578491211,56.740248315501624,56.17653602189578,56.29484509172968,6998200
2013-06-06,56.83074188232422,56.830741882324226,56.16959245154419,56.50364762736094,6031600
2013-06-07,57.42229080200195,57.42229080200195,56.71242556825937,57.05344165351638,6448200
2013-06-10,57.65888977050781,57.805037197019814,57.1438933185667,57.48490398042805,5036600
2013-06-11,57.43617248535156,57.631035667482344,56.942053613627515,57.33177997788908,6505000
2013-06-12,57.14389419555664,57.895514094546336,57.09517838597166,57.631052291406434,4277900
2013-06-13,57.05341720581055,57.234358587395334,56.545376410746925,57.10908861803886,5410700
2013-06-14,57.15779495239258,57.763267255572096,57.06036336010487,57.0673242765893,4034300
2013-06-17,57.45011901855469,57.714575549487805,57.12998044212805,57.477952076862785,4655200
2013-06-18,57.46405792236328,57.547573058683,57.06737031669333,57.32487133812492,3355200
2013-06-19,56.29484558105469,57.53362363978968,56.29484558105469,57.248289685967436,5487200
2013-06-20,54.9168701171875,56.2878735028778,54.81943320268424,56.00950052300874,7031200
2013-06-21,55.765907287597656,55.96773138248025,55.13260195711116,55.369220014103824,9417000
2013-06-24,55.765907287597656,56.19739383282494,54.42273716688637,54.75679212280805,6787400
2013-06-25,55.70328903198242,56.05822151669537,55.445788161171116,55.96774551119761,5929200
2013-06-26,56.580169677734375,56.76807195699248,56.10692821151619,56.10692821151619,4519100
2013-06-27,56.886383056640625,57.44313961693101,56.73327473707956,56.9072604984673,4464300
2013-06-28,56.92119598388672,57.25524575247515,56.78896507444008,57.046465974513715,5996000
2013-07-01,57.09516143798828,57.41529456446565,56.90029825749106,57.03948472652524,3804900
2013-07-02,56.844642639160156,57.22741353547269,56.594102654232934,57.025589363746576,5056000
2013-07-03,56.183502197265625,56.67762127894284,55.89816290960127,56.67762127894284,3862500
2013-07-05,56.23221969604492,56.566269500311016,55.87728713308953,56.440999496304755,3343200
2013-07-08,56.914207458496094,56.955962331909866,56.42008865448299,56.59407437320406,3749900
2013-07-09,57.603206634521484,57.672805190509905,57.039494436460856,57.21348020718321,3834500
2013-07-10,57.75633239746094,58.055588225826064,57.53363075609336,57.60322402346586,5654100
2013-07-11,58.84198760986328,58.89765901912469,58.21563779646107,58.21563779646107,4746500
2013-07-12,58.681941986083984,58.82112852968714,58.34788684795959,58.49403962125709,4349300
2013-07-15,58.96031188964844,59.099498413201694,58.688894451981724,58.75848771375835,4215000
2013-07-16,58.47315216064453,58.6680207395011,57.97903306805928,58.41051981394575,4480500
2013-07-17,59.32220458984375,59.51011225165128,58.41052057845636,58.49403568477369,7280100
2013-07-18,60.40787887573242,60.58882030574524,59.36396395490497,59.38484140378138,9202600
2013-07-19,60.136451721191406,60.435702186319254,59.760641773155854,60.087730602170595,6146200
2013-07-22,60.129478454589844,60.50528832544887,59.871977623735354,59.98333105641532,4780500
2013-07-23,59.990291595458984,60.15036084068954,59.83022765985279,60.10860595481389,6321200
2013-07-24,59.600563049316406,60.33826099155535,59.600563049316406,60.33826099155535,5939800
2013-07-25,59.537940979003906,59.71192677343743,59.350033347625654,59.60057331637994,5084900
2013-07-26,59.37093734741211,59.39181480254168,58.70979315671417,59.05080397962793,4189800
2013-07-29,59.329158782958984,59.572737845069526,59.12733461446015,59.336119701769384,3406300
2013-07-30,59.23174285888672,59.84417113590685,59.23174285888672,59.55187618389452,4354700
2013-07-31,58.13908386230469,59.614485060785405,58.0625297009443,59.356984217152814,8016500
2013-08-01,58.59842300415039,58.73761484818724,58.36876575333498,58.48707483854685,5790900
2013-08-02,58.66105651855469,58.695850494887196,58.041667457805154,58.45923234117414,4442800
2013-08-05,58.79327392578125,58.9046220579386,58.29914966490536,58.69583700941008,3590200
2013-08-06,59.18997573852539,59.454432262963465,58.542748301429626,58.765449929805285,3837800
2013-08-07,58.98814392089844,59.1482078748311,58.709765594064514,59.10645298417475,3832600
2013-08-08,58.93244552612305,59.21777935674205,58.7654207152821,59.141230521891494,2707900
2013-08-09,58.69583511352539,58.99509084161729,58.5844869849646,58.93245851485637,3753900
2013-08-12,58.326995849609375,58.48010419778572,58.132132609975855,58.41051094214876,2868600
2013-08-13,58.03469467163086,58.52881363536865,57.94422398011531,58.396588056942,2953000
2013-08-14,57.58929443359375,58.13909014751656,57.575377907125656,57.99989833471188,3080600
2013-08-15,56.30875778198242,57.26219641409975,56.2530810606491,57.23435805343309,5350200
2013-08-16,55.80071258544922,56.19739990178273,55.633687744262474,56.09300738493202,6032400
2013-08-19,56.28787612915039,56.406190491701715,55.55017814075431,55.752002277313046,4945100
2013-08-20,55.877262115478516,56.343542634548825,55.856384675762456,56.343542634548825,3452900
2013-08-21,55.035213470458984,55.78683372772154,54.986497637652754,55.71723512974617,5453900
2013-08-22,55.153499603271484,55.4597163159218,54.77768963128027,54.9725528812849,3821500
2013-08-23,55.57105255126953,55.66152854767217,55.1674043001826,55.34139006603481,3026900
2013-08-26,55.45970153808594,55.745035418240896,55.44577970415218,55.65456473616717,4079000
2013-08-27,55.021263122558594,55.25092563379165,54.708090832422464,55.11173912920333,5179700
2013-08-28,55.23702621459961,55.45276695641586,54.93777035839009,54.95168688930908,5057400
2013-08-29,55.20915985107422,55.494493722068775,55.01429665924891,55.15348313637449,5617000
2013-08-30,55.4875602722168,55.5641091484667,55.13958863082723,55.27181424400967,4362700
2013-09-03,55.814640045166016,56.22524927599295,55.70329189910066,56.009508592624144,5966600
2013-09-04,55.7431526184082,55.86931613703994,55.371672632297525,55.86931613703994,5335000
2013-09-05,55.42072296142578,55.8693030677377,55.231480401495965,55.74313957861893,4025500
2013-09-06,55.55391311645508,55.848292893868596,54.895058554864455,55.4487759538079,4443600
2013-09-09,55.63800048828125,55.70809547226658,55.22446788974958,55.546884495595414,3757100
2013-09-10,55.67304229736328,55.93237980814583,55.39267843253002,55.904342886912914,4682500
2013-09-11,55.967430114746094,56.00247760827468,55.469786722121164,55.7010873454177,4437900
2013-09-12,55.981468200683594,56.10763172908966,55.76418330051304,56.051557861465106,3322300
2013-09-13,56.29688262939453,56.35295650526772,56.00250280230896,56.14268214449282,3416100
2013-09-16,56.78750991821289,56.92769459368591,56.500140691615734,56.626304225792154,4083900
2013-09-17,57.236083984375,57.36224214559938,56.7524563096915,56.78049323912942,4139300
2013-09-18,58.0911865234375,58.12623402226309,56.94870971819015,57.25711059586325,4916800
2013-09-19,57.348201751708984,58.13321939669826,57.01176409028637,58.091161346835925,5351700
2013-09-20,57.292137145996094,57.47437446476865,57.109905174719614,57.47437446476865,5330500
2013-09-23,56.78750991821289,57.18002166203875,56.738446618671986,57.16600052074215,5384600
2013-09-24,56.45105743408203,56.93468503535726,56.39498358371746,56.745437127251,5686200
2013-09-25,56.21976852416992,56.885633604100796,56.12865250896788,56.54919577932023,5174300
2013-09-26,56.45105743408203,56.472083791094576,55.96742983280681,56.26882009414552,3941600
2013-09-27,56.2127685546875,56.54920644291079,56.002499553609404,56.3249162999282,3429200
2013-09-30,55.72212219238281,56.01650193188656,55.5468953930357,55.974449211242465,5231400
2013-10-01,55.9464111328125,55.9464111328125,55.38568324741701,55.63801026109524,4135500
2013-10-02,55.76417922973633,55.77820036936809,55.14037220357145,55.74315286778663,5448300
2013-10-03,55.68006134033203,56.00948853059532,55.57492420657828,55.77117733758702,3987600
2013-10-04,55.80622863769531,56.02350814077537,55.46278028750778,55.77819171028222,2841500
2013-10-07,55.413726806640625,55.78520680247598,55.34363714945438,55.546900898543136,4867100
2013-10-08,55.322593688964844,55.616973366664496,55.27353040934824,55.57492065484924,5526500
2013-10-09,55.72212219238281,56.205749869780064,55.280552583127196,55.44876881320112,5298600
2013-10-10,56.55620193481445,56.55620193481445,55.93940019544027,56.044537341697,4663300
2013-10-11,56.654319763183594,56.836551751223645,56.38797165413086,56.58423012566845,4111000
2013-10-14,56.83656311035156,56.85759481855633,56.31088270268277,56.38798292360733,3642800
2013-10-15,56.49311065673828,57.14495446747936,56.35293137706145,56.89262748606367,5427700
2013-10-16,57.663631439208984,57.754752795155085,57.039824475797204,57.47438885320096,7383200
2013-10-17,57.88090133666992,57.90893825836619,57.21503647824972,57.509421482312476,4469200
2013-10-18,58.182315826416016,58.182315826416016,57.63560899406596,57.92998877340857,6371200
2013-10-21,57.73371887207031,58.15426205616066,57.60755538209354,58.15426205616066,3997400
2013-10-22,58.48368453979492,58.686948221047366,57.6846509500419,57.78978272698602,5125900
2013-10-23,58.406578063964844,58.48367825710546,58.028087665137,58.364520010209056,4665200
2013-10-24,57.85288619995117,58.46267744460073,57.85288619995117,58.46267744460073,5510800
2013-10-25,58.42060470581055,58.434625842166426,57.782782036532446,57.85988224399966,4065100
2013-10-28,59.30375671386719,59.3738463621151,58.33650673405226,58.4276227420248,5402000
2013-10-29,59.920562744140625,59.927573314342396,59.22666602411617,59.40189284667273,4349400
2013-10-30,59.38087463378906,59.92057096843915,59.30377439348205,59.906555173610144,3556100
2013-10-31,58.93929672241211,59.50703531440468,58.93929672241211,59.33180847622769,4572200
2013-11-01,59.26870346069336,59.359824807314936,58.764049486317106,58.981334326532746,4170000
2013-11-04,59.13552474975586,59.57008366173426,58.97431378894403,59.31075149748804,3572800
2013-11-05,59.31075668334961,59.514020370190906,58.75703947040189,58.91824509781284,3207600
2013-11-06,60.75463104248047,60.789678538440874,59.3458061953261,59.54205933871137,6017100
2013-11-07,59.787384033203125,60.75463400744759,59.64018882098361,60.6775337905697,5870000
2013-11-08,60.172874450683594,60.19390080842836,59.100487425725376,59.78036817945624,5208100
2013-11-11,59.892494201660156,60.362105902365705,59.75932552309777,60.10276841675192,4309200
2013-11-12,60.02568435668945,60.05372128273494,59.59813059261532,59.864478716299,4561000
2013-11-13,60.24296188354492,60.2850199449893,59.71027634855193,59.90652947697005,3228400
2013-11-14,60.55137252807617,60.71958875863205,60.19390835908457,60.264003357022276,2897300
2013-11-15,60.29903793334961,60.68453898358772,59.96961073541829,60.50931220575165,3324000
2013-11-18,60.17988586425781,60.40417592918004,59.857469230150656,60.29202822297045,4157500
2013-11-19,59.78038787841797,60.144857343587425,59.52806080733963,60.00467801409886,4026200
2013-11-20,59.66822814941406,60.34109842127635,59.563096347168056,59.91354994798159,4471100
2013-11-21,60.01168441772461,60.22195339735678,59.73132043071678,60.130837374265994,3137000
2013-11-22,60.095767974853516,60.13782603345483,59.65419846576213,59.969604494042215,3380100
2013-11-25,59.83644104003906,60.36212136493312,59.74531969465948,60.14483652767909,2536200
2013-11-26,59.149559020996094,60.10279325434588,59.14254845159713,59.857476800358285,4633800
2013-11-27,59.17058563232422,59.296749144551896,58.92526917729753,59.23367006218688,3611600
2013-11-29,59.19862747192383,59.49300724236896,59.01639008414907,59.310775202092316,2698100
2013-12-02,58.66590881347656,59.24065229110636,58.5537664836319,59.17757323322416,4495900
2013-12-03,58.73603820800781,58.84818060357389,58.406610897128374,58.54679022846065,5767500
2013-12-04,58.3253173828125,58.586419406304834,57.94424388972514,58.586419406304834,6819800
2013-12-05,57.79603958129883,58.282962251908536,57.78898117042333,58.15594316008947,5321600
2013-12-06,58.67816925048828,58.748737227416605,58.035988277260046,58.23358076625596,4841200
2013-12-09,58.35353469848633,58.71343288777198,58.120655599073324,58.51584045820576,5371700
2013-12-10,58.14889144897461,58.4382217203261,57.9442405819257,58.184172739437145,4888900
2013-12-11,58.339412689208984,58.62168987091248,58.09242217421446,58.09242217421446,6606300
2013-12-12,57.35853576660156,58.325333905385286,57.13977338570586,58.26181894654923,6327400
2013-12-13,57.11152648925781,57.753701978341425,57.055069962923454,57.53493966878414,3798300
2013-12-16,57.160911560058594,57.37262079350645,56.878634376791275,57.20325125315238,4245600
2013-12-17,56.77985763549805,57.33735378297454,56.70223124888794,57.196217834951426,8210200
2013-12-18,57.45729064941406,57.59137350062372,56.42698367777353,56.86451350846549,7416900
2013-12-19,57.62668228149414,57.718420097857475,57.17503545942292,57.35851647614023,4075700
2013-12-20,57.73252487182617,57.93717571607712,57.492592741042984,57.54904926028256,7496100
2013-12-23,57.767826080322266,58.13478277974859,57.47849038439711,58.10655451302482,3718700
2013-12-24,57.89484786987305,58.014813959822014,57.725483661475025,57.908959310576584,1115400
2013-12-26,58.18415832519531,58.18415832519531,57.87365827968985,57.96539607295453,1799000
2013-12-27,58.36766815185547,58.6499454651328,58.19124550405613,58.388838008152675,2361300
2013-12-30,58.5088005065918,58.635819624849844,58.34648932661022,58.367659179653224,2006900
2013-12-31,58.52994918823242,58.80516794622186,58.24767202045144,58.558177443409434,3009500
2014-01-02,57.937171936035156,58.565235865625624,57.739579515578335,58.52289617095335,3275900
2014-01-03,58.0359992980957,58.48058786675386,57.95131986329799,57.95131986329799,3287200
2014-01-06,58.064208984375,58.29708812350798,57.92307304889545,58.00775245658685,3888400
2014-01-07,58.91103744506836,59.27093567555275,58.297084853786515,58.30414326536186,6332400
2014-01-08,58.74164581298828,59.00981151224635,58.43819883708312,58.80516072533464,5653300
2014-01-09,58.466453552246094,58.847527046842615,58.12772514637648,58.81224037023535,4565900
2014-01-10,58.925174713134766,59.023970982533164,58.395906676789245,58.713465344999406,3712000
2014-01-13,58.12771224975586,58.97453846053806,58.09242558097754,58.61463489816023,4487100
2014-01-14,58.12771224975586,58.47349899102645,58.050085885635355,58.31118785223183,4389200
2014-01-15,58.494686126708984,58.71344846261813,58.06421448353907,58.20535581637669,4189100
2014-01-16,58.4734992980957,58.69226157049881,58.07831444885402,58.34647482741234,3724700
2014-01-17,58.00774383544922,58.55818682359032,57.894836180644134,58.52995856389154,6259600
2014-01-21,58.51582336425781,58.62167795888546,57.97244434168543,58.01478402594116,4790700
2014-01-22,58.466453552246094,58.57230819807695,58.198293115600066,58.45234211199775,3920400
2014-01-23,58.17006301879883,58.46645171059646,57.774878096402,58.46645171059646,5429100
2014-01-24,57.46437072753906,58.31119707221883,57.46437072753906,57.91601216256702,5906200
2014-01-27,57.908939361572266,58.40997878580746,57.45729803876902,57.4643564486848,5811000
2014-01-28,58.092445373535156,58.33943598716582,57.66197371092534,58.141843496261295,3867800
2014-01-29,56.6104736328125,57.77486364095877,56.52578886320551,57.77486364095877,7539700
2014-01-30,57.217376708984375,57.414969151896095,56.84336167290286,56.89275978363079,4589100
2014-01-31,56.70926284790039,57.03387968205946,56.38464601374132,56.59634983567701,6728600
2014-02-03,55.44609832763672,56.815139520711234,55.41081165161261,56.70222646462676,7073500
2014-02-04,55.62251281738281,55.869503361511725,55.241439384731045,55.72836744600665,5431700
2014-02-05,56.045921325683594,56.187062613538565,55.35434785915792,55.446085658271436,4829600
2014-02-06,56.02476119995117,56.596368708978,55.643687732603105,56.58931568135362,6113800
2014-02-07,56.6104736328125,56.63870188934816,55.9330116279249,56.2294002455652,4553800
2014-02-10,56.878639221191406,56.9633239985811,56.56813913874232,56.57519216553236,4742000
2014-02-11,57.33735656738281,57.39381310293022,56.68812256056243,56.79397721871591,5068100
2014-02-12,57.506710052490234,57.760759031026424,57.1468118195561,57.49965702485741,4471200
2014-02-13,56.23646926879883,57.06918414979012,55.29789975181899,56.99861080313746,11197000
2014-02-14,55.10736846923828,56.328215401168535,55.08619861571201,56.285875694115994,13206500
2014-02-18,55.17087173461914,55.488430238271334,54.88859451804491,55.488430238271334,9800200
2014-02-19,54.40873336791992,55.34730297151062,54.34522381086041,55.072084122937554,10353400
2014-02-20,55.05089569091797,55.65778971217325,54.599254379842755,54.64159407025946,9580300
2014-02-21,55.1991081237793,55.68603625947938,54.9732873940616,55.05091377465121,7488400
2014-02-24,55.66484832763672,56.165887789174214,55.26260507631847,55.26260507631847,7747000
2014-02-25,55.91184997558594,56.27880659634939,55.7001407125365,55.76365026105721,7509200
2014-02-26,55.50255584716797,56.370552099361966,55.446099318117206,56.10239166235725,6586200
2014-02-27,55.79893112182617,56.0741499047342,55.32611991877799,55.50254249161594,7809200
2014-02-28,56.504634857177734,56.73751400088967,55.64369163544825,55.81305583815195,9870600
2014-03-03,56.11650848388672,56.250591407242354,55.820119753934584,55.86951787559327,5767200
2014-03-04,57.05507278442383,57.11152931355009,56.31410102960773,56.321154057755294,7518000
2014-03-05,57.64350509643555,57.89935143919678,57.07495646317021,57.13181241091307,6398300
2014-03-06,57.79985809326172,57.87803366839204,57.53690339308867,57.68614619413334,5874500
2014-03-07,57.963314056396484,58.01306165836316,57.58665286692279,57.92778315332426,4032200
2014-03-10,58.084144592285156,58.15521183309379,57.7145862647476,57.95622138999645,4313500
2014-03-11,58.85167694091797,58.972497211621395,58.12678242711134,58.162313335602995,5837300
2014-03-12,58.382606506347656,58.6668807760197,58.17650779638743,58.41813740125621,5674500
2014-03-13,58.13389205932617,58.78061099779353,58.013071785959006,58.42526937254602,6119000
2014-03-14,57.56532669067383,58.41104124996087,57.46583149806139,58.08412769965125,7763000
2014-03-17,58.31155776977539,58.37551665412384,57.77143702847572,57.89936021925505,7762000
2014-03-18,58.240482330322266,58.432369818363355,57.98463596098894,58.29022993424363,3488300
2014-03-19,57.82828140258789,58.26890142095768,57.7003582374299,58.261798494396544,5106000
2014-03-20,58.17654037475586,58.212076711645174,57.74302309070815,57.82119869419765,3241100
2014-03-21,58.37550735473633,58.68110129391149,57.920670620440504,58.4323633020437,9206700
2014-03-24,58.197837829589844,58.68110254786623,57.94199148332107,58.51054012438094,5253600
2014-03-25,58.56029510498047,58.63136233855012,58.204953515049866,58.204953515049866,4170500
2014-03-26,58.89430618286133,59.512596964942276,58.62424315429138,58.68109909947256,6388200
