Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2016-06-27,32.697017669677734,32.77917143853625,32.353468135360465,32.61486390081922,15779500
2016-06-28,32.995750427246094,33.00321765494465,32.61485628763126,32.90612944986593,16509800
2016-06-29,33.189937591552734,33.391586975436404,33.040570210009435,33.15259574616691,12250900
2016-06-30,33.85463333129883,33.85463333129883,33.22728067267582,33.24968520901948,16056500
2016-07-01,33.69778823852539,33.91437488905195,33.6604464002621,33.85462851763062,11799700
2016-07-05,33.9293212890625,34.10856330037275,33.720204659533735,33.727671889588166,12339100
2016-07-06,33.8098258972168,34.01894252818067,33.548427259511534,33.98160067965147,10902600
2016-07-07,33.67538833618164,33.996533317606975,33.58576734222574,33.921846781810366,9741100
2016-07-08,33.89198303222656,33.996541358070694,33.660458989999775,33.83223378945809,11127100
2016-07-11,34.033878326416016,34.183248562901774,33.690328776798985,33.869570781381654,10937800
2016-07-12,34.04135513305664,34.13844338431046,33.74261460104264,34.08616421855814,9739000
2016-07-13,34.160850524902344,34.175784987292474,33.92932647184368,34.0637594253615,8028400
2016-07-14,34.123504638671875,34.3102167510833,34.04135370237147,34.153379260417886,7621200
2016-07-15,34.078678131103516,34.28032745128748,33.93677517486335,34.26539014805171,10621000
2016-07-18,34.078678131103516,34.13095726792906,33.96664978133489,34.12348719181154,7958300
2016-07-19,34.078678131103516,34.13842449504731,33.92930794774511,33.95171247809912,7761100
2016-07-20,33.989070892333984,34.18325308012621,33.899449878199476,34.16831576960368,8478200
2016-07-21,33.94425582885742,33.989064903529076,33.80235282839674,33.86210205995917,8045100
2016-07-22,34.22806167602539,34.23552890605861,33.951725731789686,33.98160034992334,8836100
2016-07-25,34.033878326416016,34.22806048854759,33.95919463267329,34.21312317999898,9134300
2016-07-26,33.518550872802734,34.09362437773563,33.48120902941749,34.004000534811,15819900
2016-07-27,32.413211822509766,32.90613150234518,32.18915509158484,32.7866359087184,37461100
2016-07-28,32.599937438964844,32.629809213059225,32.27879236319308,32.316134217561704,13077800
2016-07-29,32.58498764038086,32.674608626321685,32.472959271204985,32.65220409208642,16530500
2016-08-01,32.45055389404297,32.73435699931668,32.43561658860754,32.62979586126869,12349700
2016-08-02,32.510318756103516,32.547663465430674,32.346014000869566,32.375885779729444,12825200
2016-08-03,32.59245681762695,32.63726873777674,32.390807450452826,32.60739412434355,12119100
2016-08-04,32.49536895751953,32.71195565279908,32.41321803596543,32.532713652498934,11244100
2016-08-05,32.47296142578125,32.674610794277356,32.420682276430405,32.599927109204714,10398200
2016-08-08,32.44308853149414,32.50283776191868,32.278783845826894,32.43562130219113,8680300
2016-08-09,32.46549606323242,32.59245890495469,32.39827960320295,32.487900600242206,7281300
2016-08-10,32.570068359375,32.62981476673362,32.487914556380716,32.59247290600931,8412100
2016-08-11,32.67461013793945,32.764231128026395,32.57751907009531,32.65220560266769,11303300
2016-08-12,32.88372802734375,33.003223635169896,32.70448604010455,32.79410703372415,10928900
2016-08-15,33.040557861328125,33.107774297501,32.86878030855369,32.93599674472656,10390600
2016-08-16,32.73436737060547,33.04804233713254,32.73436737060547,33.04804233713254,9706100
2016-08-17,32.90613555908203,32.91360278816692,32.69701610770473,32.86879086665749,11208500
2016-08-18,32.93600082397461,33.05549640874869,32.86131715186561,32.86878437947672,9144300
2016-08-19,32.80155944824219,32.90612055074098,32.667129443026916,32.89865047606313,9385900
2016-08-22,32.66714859008789,32.82398606226448,32.65967851103163,32.81651598320823,8687500
2016-08-23,32.749298095703125,32.84638917621886,32.66714717265165,32.749298095703125,8421100
2016-08-24,32.749298095703125,32.816514559290894,32.607397938795735,32.726893557507296,11508900
2016-08-25,32.6148681640625,32.816517573346445,32.58499639339123,32.74930110358513,9815700
2016-08-26,32.35346221923828,32.80156997779851,32.34599499116213,32.6522026242782,11824900
2016-08-29,32.517765045166016,32.57004418117117,32.36092763715056,32.368394864151625,9544600
2016-08-30,32.29372787475586,32.51031175762232,32.20410401046556,32.45803259462,9720100
2016-08-31,32.43561935424805,32.45802388981167,32.17422360933928,32.43561935424805,10217900
2016-09-01,32.375877380371094,32.42068931053721,32.263851828456666,32.27131905898406,8457800
2016-09-02,32.607383728027344,32.73434937013758,32.46548363296206,32.50282546334776,9026000
2016-09-06,32.70448684692383,32.71195407615967,32.413216473724475,32.66714500274444,8600400
2016-09-07,32.59245681762695,32.71195242235978,32.510303055185645,32.65220604449334,8656600
2016-09-08,32.58498764038086,32.659671320498255,32.45055473696972,32.61485940302795,10020400
2016-09-09,31.569271087646484,32.43561481246316,31.569271087646484,32.43561481246316,23624200
2016-09-12,32.256370544433594,32.28624515416717,31.62155075709288,31.636488061959668,15932300
2016-09-13,31.8347225189209,32.20366925303089,31.782016252944626,32.20366925303089,12962700
2016-09-14,31.706729888916016,31.932614349578344,31.616376679106434,31.827201792754373,9823900
2016-09-15,31.894960403442383,31.917547982857847,31.53354477141435,31.63142619706544,10158500
2016-09-16,31.72931480407715,31.819668006285788,31.601314673637958,31.751902386560182,16354000
2016-09-19,31.699193954467773,31.902490799803928,31.68413748202182,31.74437198863458,7659900
2016-09-20,31.879905700683594,32.02296517826774,31.804611843487,31.857318117979926,8407200
2016-09-21,32.0229606628418,32.08319803792648,31.69919195245197,31.83472317411637,13654700
2016-09-22,32.346736907958984,32.38438384001818,32.14344002810717,32.158499375386214,9288300
2016-09-23,32.181087493896484,32.331675211190294,32.11332187220363,32.233793769404635,8852700
2016-09-26,31.661542892456055,32.16602082177868,31.6314242069463,32.15848971426327,15036000
2016-09-27,32.06813049316406,32.09824917300396,31.623890018489504,31.76694943931591,11920400
2016-09-28,31.73683738708496,32.196134383751435,31.64648133687369,32.09825297110283,15523800
2016-09-29,31.64649772644043,31.917560272904737,31.51096645320828,31.638969487828522,12671700
2016-09-30,31.86484146118164,32.000372681142686,31.669075739169077,31.782016507619215,14375700
2016-10-03,31.64649772644043,31.857325747177796,31.541085152210364,31.857325747177796,11152800
2016-10-04,31.5034236907959,31.879898637926694,31.45824566312088,31.879898637926694,13682700
2016-10-05,31.480838775634766,31.676604500898556,31.37542336881072,31.571191966350657,9607300
2016-10-06,31.405555725097656,31.578733946123773,31.307674256002937,31.382968135656935,9722900
2016-10-07,31.42060089111328,31.5787196903727,31.300129014685712,31.495897609053078,8122800
2016-10-10,31.42060089111328,31.61636948548065,31.3227165939296,31.563660346784744,8983600
2016-10-11,31.277544021606445,31.398015907995163,31.17213148005086,31.3678972183289,12249100
2016-10-12,31.4582576751709,31.503435720096743,31.24743254340428,31.34531687127178,12216300
2016-10-13,31.443201065063477,31.54108540145514,31.25496350322879,31.360378950569103,17655600
2016-10-14,31.37541961669922,31.556128848796565,31.337772697759384,31.51095082270328,9893800
2016-10-17,31.322710037231445,31.51847859061911,31.300122462715755,31.420594313925278,10792500
2016-10-18,31.60130500793457,31.623892583508876,31.420595786513243,31.480833151078897,11297300
2016-10-19,31.661542892456055,31.71424915596016,31.480836523949403,31.57118970820273,16367400
2016-10-20,31.571191787719727,31.706723009164797,31.541073100226125,31.601310475213324,10620500
2016-10-21,31.721790313720703,31.751906136495954,31.382962175076692,31.510962320632846,14401500
2016-10-24,32.04555130004883,32.20367010214678,31.81213577865937,31.864842046025352,13439200
2016-10-25,32.03049850463867,32.28650165801586,31.947673532623003,32.10579236704742,16484700
2016-10-26,31.9551944732666,32.399435053503986,31.932606894156997,32.37684747439438,16886200
2016-10-27,31.71424102783203,32.11330632786893,31.54859404453437,32.09824698897365,14537000
2016-10-28,31.79707908630371,31.977788355396218,31.699194779200422,31.81966666783663,13398400
2016-10-31,31.925079345703125,31.932607581476336,31.71425140446332,31.71425140446332,13327500
2016-11-01,31.71424102783203,31.94765647229606,31.556122277844405,31.925068900090743,12223400
2016-11-02,31.661542892456055,31.879899053987877,31.6314242069463,31.699189813205283,12034300
2016-11-03,31.64649772644043,31.78956011056172,31.593791439325397,31.78956011056172,11258000
2016-11-04,31.390480041503906,31.65401422772464,31.390480041503906,31.510951909632386,14464200
2016-11-07,31.970258712768555,32.000377404377865,31.654021067700377,31.654021067700377,14038500
2016-11-08,32.286502838134766,32.36179670329562,31.902496657894634,31.902496657894634,12036600
2016-11-09,31.82720184326172,31.86484877471906,31.39802050563919,31.443195674477295,21351000
2016-11-10,30.82577896118164,31.819672956940902,30.758013330912735,31.51849461196119,33245500
2016-11-11,30.89353370666504,30.96883042058823,30.592355467800108,30.83329920780243,13421000
2016-11-14,30.99894905090332,31.187186544403417,30.758005289005293,30.968833234873223,19514200
2016-11-15,31.202238082885742,31.262475444429146,30.998941296089992,31.006472402420663,16554000
2016-11-16,31.066715240478516,31.360368148504904,30.991421390590475,31.17213065150854,12681400
2016-11-17,30.9613094329834,31.09684069006856,30.87095621901892,31.081781342361666,12398800
2016-11-18,30.803176879882812,31.021533016026428,30.79564864551865,30.893530053630805,16345300
2016-11-21,31.142011642456055,31.142011642456055,30.667652350664987,30.80318357689101,12307000
2016-11-22,31.1495304107666,31.39800520741747,31.051649011124162,31.20976776956997,12743500
2016-11-23,30.9613094329834,31.10437180006045,30.893543804440817,31.036606171517867,9281300
2016-11-25,31.27001190185547,31.307661698858965,31.05165858952692,31.16459936370867,7402300
2016-11-28,31.435651779174805,31.46577045824943,31.074236247105233,31.254942577002353,19424400
2016-11-29,31.245826721191406,31.526772579855024,31.238231945883744,31.526772579855024,11421900
2016-11-30,30.63838768005371,31.283807770229245,30.63838768005371,31.131944049213853,22410400
2016-12-01,30.501708984375,30.66875935818561,30.281509642103938,30.6080156109741,20409900
2016-12-02,30.645971298217773,30.744683115411735,30.51688616857052,30.60041132953783,11176300
2016-12-05,30.843395233154297,30.89654708717783,30.608009278638313,30.63078781706017,15977800
2016-12-06,30.805435180664062,30.957298887471058,30.691536676418995,30.94211222713443,11303500
2016-12-07,31.352134704589844,31.352134704589844,30.75986670133007,30.782648133820608,13726500
2016-12-08,31.116758346557617,31.291400617312412,31.018046490371113,31.18509687829294,13077100
2016-12-09,31.89124870300293,32.05829902786978,31.352135432007174,31.511590980348135,28125800
2016-12-12,31.815309524536133,31.898831767328584,31.678632550428112,31.891239889459364,17561900
2016-12-13,31.709030151367188,31.860893908006123,31.541982625968576,31.67865971728759,18986000
2016-12-14,31.29139518737793,31.883663325162164,31.177499585289567,31.807730027210777,17937900
2016-12-15,31.54955291748047,31.746976534960215,31.207860423041105,31.207860423041105,14265300
2016-12-16,31.693824768066406,31.709008526471074,31.496401150106596,31.5951129590865,19675200
2016-12-19,31.640666961669922,31.739378761085383,31.572331365795353,31.655853615161377,8687300
2016-12-20,31.633081436157227,31.678641405781512,31.466031110760063,31.663454749240085,10603500
2016-12-21,31.564741134643555,31.762164761894407,31.526775943728666,31.58751966988081,9693600
2016-12-22,31.54955291748047,31.602704761442343,31.19267666467336,31.56473957240647,11894100
2016-12-23,31.587520599365234,31.6558591036463,31.397691742646554,31.602707255489747,6436600
2016-12-27,31.59511947631836,31.70901506719656,31.541967621263428,31.55715427935896,6999200
2016-12-28,31.42806625366211,31.64067365439784,31.42806625366211,31.50399953718101,8988000
2016-12-29,31.587520599365234,31.6558591036463,31.420473175112562,31.420473175112562,6875300
2016-12-30,31.481224060058594,31.769764798904813,31.39769888066423,31.65586630035629,11470200
2017-01-03,31.739381790161133,31.746976565910664,31.34453745137496,31.511587759165565,14711000
2017-01-04,31.625490188598633,31.868470905003406,31.579930218063257,31.80013239747965,9959400
2017-01-05,31.701412200927734,31.784937343229736,31.534361916323736,31.633073711458632,8968300
2017-01-06,31.693824768066406,31.746976612157525,31.54196111499538,31.66345145814055,10246600
2017-01-09,31.37491798400879,31.57234164712948,31.291392810885338,31.306579469322234,14822500
2017-01-10,31.16229820251465,31.46602256114276,31.025621227336778,31.46602256114276,19706800
2017-01-11,31.169897079467773,31.223048926576585,31.002849658507976,31.0180334177747,9266200
2017-01-12,31.093969345092773,31.162307853846947,30.980070864982928,31.139526419889773,8541200
2017-01-13,31.040821075439453,31.16231144984873,30.896549264444122,31.131938132106658,8123500
2017-01-17,31.298986434936523,31.359730169886614,30.980072412632396,31.01044572838685,12469400
2017-01-18,31.352134704589844,31.420473208944493,31.238236231812603,31.321761392308115,10390500
2017-01-19,31.238231658935547,31.352130115039515,31.154706510667047,31.23823165893555,10987100
2017-01-20,31.37491798400879,31.466035038071226,31.23064907369669,31.33695278619602,14695400
2017-01-23,31.458450317382812,31.511602185730364,31.29139993311361,31.36733324258124,11628900
2017-01-24,31.815309524536133,31.868461359293942,31.488803741562283,31.488803741562283,17040100
2017-01-25,31.982362747192383,32.08107455686521,31.815315334544078,31.845685748124865,12538200
2017-01-26,31.746980667114258,31.974774727537188,31.73179401021158,31.91402809992647,8976800
2017-01-27,31.473634719848633,31.853292550253176,31.450853280363983,31.822919228646562,12967400
2017-01-30,31.420486450195312,31.496416866339818,31.291401266878008,31.359739800031946,11626200
2017-01-31,31.564741134643555,31.655858172150964,31.405285594865987,31.42806413010324,12678000
2017-02-01,31.329355239868164,31.63308258864533,31.321763359600137,31.52677888554092,11136100
2017-02-02,31.435659408569336,31.503997911931556,31.321760937446154,31.443251288250273,9459700
2017-02-03,31.541969299316406,31.731798190771283,31.481222663702518,31.572342617123347,11882400
2017-02-06,31.55714988708496,31.640672150147072,31.43565953578917,31.534368454833064,15742800
2017-02-07,31.815309524536133,31.876053237163166,31.640664471408744,31.66344589813192,13315200
2017-02-08,31.90643882751465,32.00515065717061,31.76976180077835,31.82291365600259,14219700
2017-02-09,31.321754455566406,31.906427552990586,30.919318294914607,31.906427552990586,27240300
2017-02-10,30.813026428222656,31.28380125847452,30.790244992048613,31.147124227666083,28847300
2017-02-13,30.843395233154297,31.002853691783695,30.75227818290807,30.957293718381184,23617100
2017-02-14,30.775056838989258,30.828208693216002,30.539670883573347,30.661161249885733,32177800
2017-02-15,30.70671844482422,30.850990246758396,30.676348025548606,30.691531786907,26600800
2017-02-16,31.283802032470703,31.34454577180012,30.752280554682894,30.790245753833663,22214800
2017-02-17,31.306575775146484,31.405287595058837,31.169898761901255,31.230645388480728,15065100
2017-02-21,31.481224060058594,31.511597379212752,31.28380327867485,31.28380327867485,17072600
2017-02-22,31.587520599365234,31.648267223863286,31.435659831237075,31.51918209508417,11186800
2017-02-23,31.633081436157227,31.891248804244402,31.602708123074365,31.64067331614866,12856800
2017-02-24,31.724214553833008,31.82292642309134,31.58753747226302,31.66347079344636,13215300
2017-02-27,31.640666961669922,31.70141357563574,31.57992324426209,31.70141357563574,12186400
2017-02-28,31.860876083374023,31.944401247625123,31.61789536731188,31.648268680959305,15946800
2017-03-01,32.01274490356445,32.15701382175411,31.80013746695673,31.898846407347982,14662000
2017-03-02,32.24812316894531,32.31646166488261,31.944395876655502,31.951990652069718,15507600
2017-03-03,32.2557258605957,32.26332063855585,32.081083622780675,32.248133979194655,11740000
2017-03-06,32.02793502807617,32.21776394460267,31.98237504534843,32.149425418790756,16307800
2017-03-07,31.883665084838867,32.07349399535538,31.853291763981996,31.891256966773437,11273700
2017-03-08,31.883665084838867,31.91403550913644,31.69383617432236,31.891256966773437,14636000
2017-03-09,31.914033889770508,31.97478052840188,31.830508709931948,31.959593868744037,14496400
2017-03-10,32.11144256591797,32.1949677067326,32.005138894538554,32.06588260823059,16369700
2017-03-13,32.19572448730469,32.26466620038326,32.050182169528036,32.11146206886135,12831500
2017-03-14,32.14975357055664,32.24933373592903,32.04251159423272,32.15741245938348,9844500
2017-03-15,32.264652252197266,32.387214920005135,32.149751394822424,32.15741028313094,22757800
2017-03-16,32.36424255371094,32.47148454670392,32.09613757122848,32.19571775207902,16004200
2017-03-17,32.19572448730469,32.44084992888945,32.18040378193992,32.38722892117564,37526500
2017-03-20,32.31061935424805,32.43318204104433,32.226356959177174,32.24933654978743,11484200
2017-03-21,32.55575180053711,32.65533491835745,32.33360596929389,32.41020949151169,17187300
2017-03-22,32.46382522583008,32.70895061288223,32.364242124176045,32.601708621312554,11605500
2017-03-23,32.302947998046875,32.47147273839447,32.21868854999717,32.33358939122355,11503300
2017-03-24,32.264652252197266,32.36423533295507,32.10378929859778,32.34891463421352,13804400
2017-03-27,32.41786193847656,32.43318263987459,32.211036852790684,32.25699895698477,12387400
2017-03-28,32.50210952758789,32.6016925802439,32.356567313801165,32.356567313801165,14123800
2017-03-29,32.494468688964844,32.57873110157976,32.394888494170445,32.56341039727473,9580100
2017-03-30,32.632347106933594,32.64766780889179,32.37190101789445,32.44084271564378,11999900
2017-03-31,32.5097770690918,32.670642942249025,32.50211818090548,32.59403944976357,11551800
2017-04-03,32.48680114746094,32.65532592781689,32.37955916800707,32.617025638315475,11240000
2017-04-04,32.69362258911133,32.701281477311746,32.456156145155994,32.563398112708576,10946200
2017-04-05,32.609371185302734,32.831517005511856,32.57872977793759,32.67065400003302,10142800
2017-04-06,32.685970306396484,32.75491200879384,32.53276912073598,32.61703152612444,14597800
2017-04-07,32.640010833740234,32.73959394124782,32.56340731945544,32.66299042696303,11028800
2017-04-10,32.7012825012207,32.78554488468591,32.601702340875036,32.731923899230694,9426900
2017-04-11,32.678306579589844,32.74724827178385,32.57106459664912,32.6936272803135,8909400
2017-04-12,32.892784118652344,32.93108732403998,32.56339642276397,32.58637893042141,13417200
2017-04-13,32.77788162231445,33.00002734505662,32.77021981277208,32.839161488032616,9891900
2017-04-17,32.992374420166016,32.992374420166016,32.77022863760129,32.77789044920694,11318100
2017-04-18,33.30643844604492,33.390700833263736,33.007692107450715,33.0230128071382,13181600
2017-04-19,33.11493682861328,33.54390768905362,33.08429542669791,33.505607397721874,13893100
2017-04-20,33.0076789855957,33.168541885177895,32.9770375984019,33.091941339316904,10838300
2017-04-21,32.992374420166016,33.01535401073308,32.85449103251377,32.92343272633989,13833800
2017-04-24,33.15322494506836,33.26812869899235,33.05364480859967,33.12258647652929,16703800
2017-04-25,33.023006439208984,33.26813174269106,32.800860719764565,32.82384030380222,18745100
2017-04-26,33.12259292602539,33.26813517682783,32.9234267700595,32.984709563318056,13626600
2017-04-27,32.9464111328125,33.15323620685757,32.87746944146414,33.06897381497349,10386200
2017-04-28,33.05365753173828,33.091957823747684,32.823849935431895,32.908112331127576,10337800
2017-05-01,33.10728073120117,33.32176471844675,33.01535651770292,33.053659734389775,13208200
2017-05-02,33.237491607666016,33.275791889886946,33.061307971750345,33.10727006369,11823900
2017-05-03,33.183868408203125,33.31409286559163,33.05364687293865,33.19153021740929,10389000
2017-05-04,33.444313049316406,33.55921680577317,33.24514984986512,33.26046762341037,10193100
2017-05-05,33.4672966003418,33.582200370423955,33.3677164498698,33.54390008777132,8133000
2017-05-08,33.62050247192383,33.635823170238574,33.352397556726835,33.390697841451484,14284300
2017-05-09,33.32942581176758,33.62051332950419,33.229845623749426,33.62051332950419,8694400
2017-05-10,33.37539291381836,33.41369321664084,33.21452988868849,33.30645119988759,7597700
2017-05-11,33.451995849609375,33.459657663983045,33.26815321440536,33.31411533426937,6860100
2017-05-12,33.39070510864258,33.45964680500127,33.29112200898557,33.42900540170295,7275800
2017-05-15,33.4979362487793,33.5209158327479,33.29111122668952,33.29111122668952,8493000
2017-05-16,33.589874267578125,33.789040501767104,33.52859437237614,33.60519497191002,10454100
2017-05-17,33.65114974975586,33.834992317414084,33.48262496096505,33.5898669457865,14538800
2017-05-18,33.55157470703125,33.67413742226113,33.42901199180137,33.60519571231147,13832200
2017-05-19,33.628170013427734,33.70477059593216,33.520925106946656,33.58986680005061,11796800
2017-05-22,33.8426513671875,33.87329276667164,33.55922572727095,33.620505604114534,12857900
2017-05-23,34.003501892089844,34.16436479734747,33.86561856697656,33.89625995525142,11996100
2017-05-24,34.49375915527344,34.539721246665664,34.0954297962467,34.0954297962467,12738300
2017-05-25,34.784854888916016,34.83847588065596,34.44780823767568,34.47078782781426,16704200
2017-05-26,34.7695198059082,34.89974424778498,34.723560644641786,34.73887841698147,11341400
2017-05-30,34.800174713134766,34.82315430269451,34.5550493507481,34.593349640722614,13093500
2017-05-31,34.83081817626953,35.00700185828384,34.75421466966005,34.800176773625736,14148000
2017-06-01,35.07593536376953,35.07593536376953,34.64696459328595,34.81548934635527,11049300
2017-06-02,35.15254592895508,35.15254592895508,34.938061943768865,35.1065867447724,9923700
2017-06-05,35.22914123535156,35.22914123535156,34.999333679454885,35.068275361798996,10015200
2017-06-06,35.22148132324219,35.28276412068392,35.068277251762474,35.16020144792507,9836700
2017-06-07,34.86146545410156,35.00701069232551,34.73890273472261,34.853806562570384,12776300
2017-06-08,34.570369720458984,34.86145425918059,34.49376621911794,34.86145425918059,12879000
2017-06-09,34.715904235839844,34.73888382004715,34.44779934634079,34.51674102108685,9358800
2017-06-12,34.72357940673828,34.838480294112095,34.62399629998077,34.71591759430487,11228500
2017-06-13,34.777626037597656,34.839413153701734,34.59999249805621,34.754457342144555,10023400
2017-06-14,34.98617172241211,35.11746794080154,34.87804715795812,34.89349394519061,11497500
2017-06-15,34.947547912597656,35.017056965519345,34.785361104504624,34.89348564323331,9908700
2017-06-16,34.99388122558594,35.024771840315445,34.76218246499586,34.99388122558594,27025300
2017-06-19,35.047950744628906,35.047950744628906,34.83169871969076,35.02477909606637,7624700
2017-06-20,35.225589752197266,35.426392078179035,35.00161577409104,35.02478448004231,14920900
2017-06-21,34.924373626708984,35.279640753210344,34.8857552009035,35.23330040994711,9515800
2017-06-22,34.80853271484375,34.97071953648673,34.77763914514805,34.88576369291004,7446300
2017-06-23,34.947547912597656,35.04795053263403,34.77763623963959,34.793083023196935,9544800
2017-06-26,35.08656692504883,35.14835111470194,34.98616430241813,35.00161108637461,7747100
2017-06-27,34.7930793762207,35.06339364088107,34.75446389446134,35.01705329506638,11432200
2017-06-28,35.00160217285156,35.14062024688465,34.93209313583502,34.94753991585781,9218800
2017-06-29,34.623165130615234,34.93981674428175,34.484147061574134,34.854860930293086,9283500
2017-06-30,34.63861083984375,34.84713795469866,34.63861083984375,34.66950440045309,9352800
2017-07-03,34.56910705566406,34.96299264786899,34.56910705566406,34.839421332822305,6434500
2017-07-05,34.615455627441406,34.74675183809346,34.54594656207814,34.59228692104473,6853600
2017-07-06,34.291080474853516,34.63862284051351,34.20612462683063,34.53822315300748,13113000
2017-07-07,34.28334045410156,34.38374304339808,34.167494032148795,34.34512756941382,9566000
2017-07-10,34.275630950927734,34.43009584897709,34.1597815408475,34.329693223319076,9672000
2017-07-11,34.23701858520508,34.35286505967706,34.09800045890018,34.229293719203056,10300700
2017-07-12,34.37602233886719,34.57682754174871,34.32196007951574,34.43780946165294,7737400
2017-07-13,34.31424331665039,34.391474285561394,34.267902967600214,34.36058366570056,6371900
2017-07-14,34.507328033447266,34.538221603373685,34.368309914951375,34.383756699914585,8558700
2017-07-17,34.545936584472656,34.592276930055164,34.45325883948003,34.49187432104593,7189200
2017-07-18,34.49958419799805,34.638602240053714,34.46096872990955,34.584539995495554,9037200
2017-07-19,34.623165130615234,34.63088704726332,34.40691316423356,34.49959089487031,6986900
2017-07-20,34.615455627441406,34.73902697184574,34.56139334840034,34.677242772730196,7430300
2017-07-21,34.777626037597656,34.8085195956497,34.499589907473,34.58454571903019,8545600
2017-07-24,34.630889892578125,34.79307667106089,34.623167975295594,34.78535475377836,9103600
2017-07-25,34.939823150634766,34.97843863329938,34.708124362302094,34.76991149150347,14096300
2017-07-26,35.325984954833984,35.36460043868486,34.22156502889792,34.40692052985117,13608900
2017-07-27,35.619468688964844,35.85888942758593,35.295095055516484,35.37232603124051,15195200
2017-07-28,35.534515380859375,35.61947122791517,35.3182662764796,35.526793461205706,11945300
2017-07-31,35.40322494506836,35.5885834394329,35.364609451376296,35.526796292586944,13622900
2017-08-01,35.29508972167969,35.57312590614562,35.25647423965329,35.50361686002913,10306800
2017-08-02,35.21013259887695,35.52678425372632,35.04794581262608,35.217854516529336,10187900
2017-08-03,35.27191925048828,35.48817126015015,35.24102863154161,35.25647541410121,14261400
2017-08-04,35.140625,35.3414272751127,35.11745629991804,35.271918228694375,9523600
2017-08-07,35.24874496459961,35.34142269909997,35.140620449987175,35.15606723009925,6226300
2017-08-08,35.217857360839844,35.38776902463804,35.179241877114585,35.24875092628907,5747900
2017-08-09,35.21013259887695,35.26419486096058,35.00933033201954,35.18696389974749,9635300
2017-08-10,35.325984954833984,35.40321592253574,35.10973294215843,35.18696685603276,8901600
2017-08-11,35.21013259887695,35.44955329251323,35.19468581739987,35.41865972955907,8357600
2017-08-14,35.37232208251953,35.48044661493205,35.233303984797004,35.27191946834825,8421200
2017-08-15,35.67352294921875,35.719863291949224,35.37231808690122,35.37231808690122,9638100
2017-08-16,35.68124771118164,35.78937223107272,35.61946058771691,35.64263223210229,8087300
2017-08-17,35.41865539550781,35.78164735037042,35.41093053262838,35.61945763779379,8477000
2017-08-18,35.27191925048828,35.44955577683742,35.24102863154161,35.37232186403942,10879800
2017-08-21,35.27964782714844,35.37232558608551,35.186970068211366,35.27192296196952,9429700
2017-08-22,35.217857360839844,35.33370675818817,35.17151995883856,35.29509127446291,10536700
2017-08-23,35.171512603759766,35.264190334554094,35.094278706287874,35.24102163839849,6528400
2017-08-24,35.07112121582031,35.22558611394574,34.99389023984404,35.17152384152777,7534400
2017-08-25,35.1946907043457,35.34143072949502,35.1869687856211,35.21785940669225,8807100
2017-08-28,35.0788459777832,35.2873731652259,35.04795535259301,35.24103575435405,8024000
2017-08-29,35.10200881958008,35.19468656423688,34.947543947703814,35.06339333815411,7762200
2017-08-30,35.055660247802734,35.17150961106715,34.97842930307426,35.03249155361853,7134900
2017-08-31,35.17925262451172,35.25648656173006,35.017065775613396,35.0634061379444,14264600
2017-09-01,35.356876373291016,35.372323156414986,35.171520868148654,35.24875183759587,7391200
2017-09-05,35.464996337890625,35.472721201543266,35.25647215802538,35.33370311751827,9916700
2017-09-06,35.49589920043945,35.55768634116042,35.36460594566694,35.51134598561969,9238900
2017-09-07,35.74303436279297,35.77392792666395,35.49589174416996,35.534507225922475,9418400
2017-09-08,35.75847625732422,35.812538513623096,35.54222723212871,35.67352044137684,10534900
2017-09-11,35.928382873535156,35.98244512228682,35.69668710086065,35.79708673644426,10430300
2017-09-12,36.082862854003906,36.10603155714763,35.874335687191945,35.91295117448909,8567600
2017-09-13,36.19870376586914,36.28365959260103,36.02879505857774,36.051963758169215,10218000
2017-09-14,35.89510726928711,36.175355813085154,35.76276635933119,36.120863370637245,13768800
2017-09-15,35.94959259033203,36.089716834473265,35.8094683461908,36.043007763221254,16141400
2017-09-18,35.89510726928711,35.99630879223982,35.73941330388648,35.92624665629031,8535300
2017-09-19,35.793907165527344,35.95738449935279,35.723845026799935,35.91846174886323,7297900
2017-09-20,35.63820266723633,35.926237468934225,35.45915569217838,35.622632977716336,11026600
2017-09-21,35.34239959716797,35.64600122290249,35.311260207447596,35.583722443461745,7555300
2017-09-22,35.41244888305664,35.52143373789632,35.31903074781014,35.38130950464114,8024800
2017-09-25,35.568145751953125,35.62263818843669,35.303466930626506,35.42023813429989,9215300
2017-09-26,35.47473907470703,35.708278568422294,35.466955711750025,35.56815427826998,6480100
2017-09-27,34.75075149536133,35.42023330326467,34.54835146883027,35.39688025356119,14816200
2017-09-28,34.9609489440918,35.031011085046515,34.7585488533424,34.774115578340684,8789500
2017-09-29,35.03878402709961,35.11663247701714,34.867523376510476,34.92201580664539,10082200
2017-10-02,34.87531661987305,35.24119701413405,34.83639386869148,35.069933345396464,10707800
2017-10-03,35.17891311645508,35.23340555410132,34.84417215970525,34.92202062035354,12038100
2017-10-04,35.42024230957031,35.46695139046866,34.984299796698664,35.116640707769605,14060300
2017-10-05,35.4358024597168,35.61484943385016,35.42023277027721,35.42801613018969,10215300
2017-10-06,35.41244888305664,35.435801932060976,35.24896863118255,35.33460043701789,5437900
